county,totalcountconfirmed,
Tulare,18853,
Tulare,18891,
Tulare,18891,
Tulare,19176,
Tulare,19286,
Tulare,19384,
Tulare,19568,
Tulare,19752,
Tulare,19818,
Tulare,19818,
Tulare,20319,
Tulare,20528,
Tulare,20649,
Tulare,20634,
Tulare,20701,
Tulare,20793,
Tulare,20833,
Tulare,21645,
Tulare,21789,
Tulare,21993,
Tulare,22273,
Tulare,22660,
Tulare,22756,
Tulare,22760,
Tulare,23607,
Tulare,24124,
Tulare,24506,
Tulare,24953,
Tulare,25333,
Tulare,25496,
Tulare,25735,
Tulare,27026,
Tulare,27500,
Tulare,27852,
Tulare,28322,
Tulare,28734,
Tulare,29078,
Tulare,29482,
Tulare,30025,
Tulare,30315,
Tulare,30827,
Tulare,31323,
Tulare,31665,
Tulare,31864,
Tulare,32010,
Tulare,32545,
Tulare,32813,
Tulare,33412,
Tulare,33994,
Tulare,34479,
Tulare,34742,
Tulare,35060,
Tulare,35585,
Tulare,35882,
Tulare,36397,
Tulare,36946,
Tulare,37684,
Tulare,38012,
Tulare,38380,
Tulare,38797,
Tulare,39129,
Tulare,39565,
Tulare,39951,
San Benito,3,
San Benito,3,
San Benito,4,
San Benito,4,
San Benito,4,
San Benito,4,
San Benito,4,
San Benito,4,
San Benito,8,
San Benito,9,
San Benito,10,
San Benito,10,
San Benito,11,
San Benito,14,
San Benito,14,
San Benito,18,
San Benito,22,
San Benito,22,
San Benito,22,
San Benito,25,
San Benito,26,
San Benito,31,
San Benito,32,
San Benito,32,
San Benito,33,
San Benito,33,
San Benito,33,
San Benito,34,
San Benito,34,
San Benito,36,
San Benito,38,
San Benito,40,
San Benito,40,
San Benito,43,
San Benito,43,
San Benito,43,
San Benito,43,
San Benito,45,
San Benito,45,
San Benito,45,
San Benito,45,
San Benito,46,
San Benito,48,
San Benito,48,
San Benito,49,
San Benito,49,
San Benito,49,
San Benito,49,
San Benito,50,
San Benito,50,
San Benito,50,
San Benito,51,
San Benito,52,
San Benito,52,
San Benito,52,
San Benito,55,
San Benito,55,
San Benito,56,
San Benito,57,
San Benito,58,
San Benito,59,
San Benito,59,
San Benito,59,
San Benito,61,
San Benito,61,
San Benito,64,
San Benito,67,
San Benito,67,
San Benito,70,
San Benito,69,
San Benito,74,
San Benito,82,
San Benito,84,
San Benito,85,
San Benito,85,
San Benito,86,
San Benito,86,
San Benito,88,
San Benito,88,
San Benito,92,
San Benito,92,
San Benito,92,
San Benito,93,
San Benito,95,
San Benito,94,
San Benito,94,
San Benito,96,
San Benito,99,
San Benito,104,
San Benito,108,
San Benito,110,
San Benito,116,
San Benito,134,
San Benito,136,
San Benito,139,
San Benito,151,
San Benito,164,
San Benito,167,
San Benito,171,
San Benito,175,
San Benito,177,
San Benito,183,
San Benito,194,
San Benito,204,
San Benito,212,
San Benito,219,
San Benito,236,
San Benito,243,
San Benito,255,
San Benito,258,
San Benito,264,
San Benito,274,
San Benito,282,
San Benito,295,
San Benito,302,
San Benito,314,
San Benito,324,
San Benito,343,
San Benito,360,
San Benito,388,
San Benito,389,
San Benito,399,
San Benito,407,
San Benito,412,
San Benito,433,
San Benito,444,
San Benito,465,
San Benito,478,
San Benito,485,
San Benito,492,
San Benito,495,
San Benito,498,
San Benito,503,
San Benito,537,
San Benito,558,
San Benito,567,
San Benito,579,
San Benito,599,
San Benito,603,
San Benito,608,
San Benito,613,
San Benito,626,
San Benito,647,
San Benito,684,
San Benito,687,
San Benito,743,
San Benito,750,
San Benito,751,
San Benito,757,
San Benito,783,
San Benito,805,
San Benito,815,
San Benito,822,
San Benito,836,
San Benito,853,
San Benito,866,
San Benito,891,
San Benito,912,
San Benito,938,
San Benito,961,
San Benito,973,
San Benito,978,
San Benito,987,
San Benito,1016,
San Benito,1045,
San Benito,1071,
San Benito,1080,
San Benito,1089,
San Benito,1107,
San Benito,1121,
San Benito,1137,
San Benito,1153,
San Benito,1178,
San Benito,1180,
San Benito,1188,
San Benito,1199,
San Benito,1201,
San Benito,1202,
San Benito,1208,
San Benito,1217,
San Benito,1233,
San Benito,1237,
San Benito,1244,
San Benito,1252,
San Benito,1257,
San Benito,1276,
San Benito,1291,
San Benito,1298,
San Benito,1305,
San Benito,1305,
San Benito,1308,
San Benito,1318,
San Benito,1325,
San Benito,1331,
San Benito,1336,
San Benito,1341,
San Benito,1342,
San Benito,1346,
San Benito,1347,
San Benito,1351,
San Benito,1355,
San Benito,1356,
San Benito,1358,
San Benito,1363,
San Benito,1367,
San Benito,1367,
San Benito,1370,
San Benito,1374,
San Benito,1376,
San Benito,1380,
San Benito,1381,
San Benito,1384,
San Benito,1388,
San Benito,1389,
San Benito,1395,
San Benito,1395,
San Benito,1398,
San Benito,1401,
San Benito,1403,
San Benito,1412,
San Benito,1417,
San Benito,1423,
San Benito,1424,
San Benito,1428,
San Benito,1429,
San Benito,1431,
San Benito,1440,
San Benito,1448,
San Benito,1451,
San Benito,1459,
San Benito,1463,
San Benito,1464,
San Benito,1477,
San Benito,1479,
San Benito,1487,
San Benito,1496,
San Benito,1506,
San Benito,1508,
San Benito,1512,
San Benito,1525,
San Benito,1553,
San Benito,1573,
San Benito,1589,
San Benito,1603,
San Benito,1611,
San Benito,1632,
San Benito,1643,
San Benito,1668,
San Benito,1691,
San Benito,1704,
San Benito,1729,
San Benito,1740,
San Benito,1764,
San Benito,1769,
San Benito,1805,
San Benito,1835,
San Benito,1860,
San Benito,1875,
San Benito,1888,
San Benito,1921,
San Benito,1967,
San Benito,2006,
San Benito,2073,
San Benito,2135,
San Benito,2165,
San Benito,2180,
San Benito,2217,
San Benito,2268,
San Benito,2319,
San Benito,2355,
San Benito,2408,
San Benito,2467,
San Benito,2520,
San Benito,2582,
San Benito,2645,
San Benito,2744,
San Benito,2820,
San Benito,2885,
San Benito,2921,
San Benito,2998,
San Benito,3073,
San Benito,3183,
San Benito,3281,
San Benito,3330,
San Benito,3394,
San Benito,3429,
San Benito,3474,
San Benito,3496,
San Benito,3673,
San Benito,3773,
San Benito,3829,
San Benito,3882,
San Benito,3914,
San Benito,3961,
San Benito,4031,
San Benito,4112,
San Benito,4225,
San Benito,4335,
San Benito,4434,
San Benito,4482,
San Benito,4515,
San Benito,4583,
San Benito,4678,
San Benito,4766,
Alameda,29,
Alameda,36,
Alameda,42,
Alameda,62,
Alameda,72,
Alameda,88,
Alameda,96,
Alameda,134,
Alameda,172,
Alameda,185,
Alameda,205,
Alameda,207,
Alameda,250,
Alameda,269,
Alameda,287,
Alameda,345,
Alameda,395,
Alameda,468,
Alameda,475,
Alameda,527,
Alameda,560,
Alameda,594,
Alameda,641,
Alameda,706,
Alameda,751,
Alameda,774,
Alameda,821,
Alameda,843,
Alameda,915,
Alameda,981,
Alameda,1043,
Alameda,1085,
Alameda,1134,
Alameda,1181,
Alameda,1234,
Alameda,1275,
Alameda,1336,
Alameda,1385,
Alameda,1396,
Alameda,1449,
Alameda,1494,
Alameda,1525,
Alameda,1564,
Alameda,1599,
Alameda,1630,
Alameda,1678,
Alameda,1731,
Alameda,1762,
Alameda,1819,
Alameda,1864,
Alameda,1914,
Alameda,1955,
Alameda,2011,
Alameda,2047,
Alameda,2103,
Alameda,2146,
Alameda,2181,
Alameda,2255,
Alameda,2289,
Alameda,2327,
Alameda,2389,
Alameda,2442,
Alameda,2493,
Alameda,2554,
Alameda,2606,
Alameda,2722,
Alameda,2783,
Alameda,2830,
Alameda,2900,
Alameda,2956,
Alameda,3037,
Alameda,3083,
Alameda,3209,
Alameda,3304,
Alameda,3362,
Alameda,3460,
Alameda,3517,
Alameda,3589,
Alameda,3643,
Alameda,3734,
Alameda,3801,
Alameda,3866,
Alameda,3937,
Alameda,3963,
Alameda,4027,
Alameda,4073,
Alameda,4167,
Alameda,4196,
Alameda,4271,
Alameda,4323,
Alameda,4428,
Alameda,4485,
Alameda,4589,
Alameda,4646,
Alameda,4758,
Alameda,4835,
Alameda,4944,
Alameda,5159,
Alameda,5242,
Alameda,5411,
Alameda,5522,
Alameda,5610,
Alameda,5779,
Alameda,5940,
Alameda,6067,
Alameda,6141,
Alameda,6386,
Alameda,6486,
Alameda,6737,
Alameda,6861,
Alameda,6970,
Alameda,7097,
Alameda,7335,
Alameda,7433,
Alameda,7551,
Alameda,7845,
Alameda,8056,
Alameda,8115,
Alameda,8388,
Alameda,8615,
Alameda,8719,
Alameda,8893,
Alameda,9089,
Alameda,9227,
Alameda,9244,
Alameda,9390,
Alameda,9678,
Alameda,9924,
Alameda,10216,
Alameda,10361,
Alameda,10489,
Alameda,10645,
Alameda,10875,
Alameda,11177,
Alameda,11303,
Alameda,11441,
Alameda,11590,
Alameda,11696,
Alameda,11817,
Alameda,11983,
Alameda,12140,
Alameda,12474,
Alameda,12805,
Alameda,13087,
Alameda,13241,
Alameda,13420,
Alameda,13960,
Alameda,14214,
Alameda,14385,
Alameda,14909,
Alameda,15165,
Alameda,15338,
Alameda,15454,
Alameda,15627,
Alameda,15874,
Alameda,16174,
Alameda,16413,
Alameda,16648,
Alameda,16786,
Alameda,16913,
Alameda,17278,
Alameda,17373,
Alameda,17584,
Alameda,17729,
Alameda,17888,
Alameda,18099,
Alameda,18148,
Alameda,18382,
Alameda,18522,
Alameda,18687,
Alameda,18843,
Alameda,18973,
Alameda,19029,
Alameda,19188,
Alameda,19293,
Alameda,19399,
Alameda,19509,
Alameda,19625,
Alameda,19758,
Alameda,19815,
Alameda,19851,
Alameda,19931,
Alameda,20009,
Alameda,20146,
Alameda,20222,
Alameda,20349,
Alameda,20425,
Alameda,20501,
Alameda,20607,
Alameda,20718,
Alameda,20838,
Alameda,20911,
Alameda,21019,
Alameda,21077,
Alameda,21133,
Alameda,21241,
Alameda,21271,
Alameda,21349,
Alameda,21404,
Alameda,21510,
Alameda,21597,
Alameda,21637,
Alameda,21698,
Alameda,21736,
Alameda,21826,
Alameda,21924,
Alameda,21979,
Alameda,22057,
Alameda,22126,
Alameda,22185,
Alameda,22227,
Alameda,22267,
Alameda,22315,
Alameda,22394,
Alameda,22546,
Alameda,22647,
Alameda,22750,
Alameda,22853,
Alameda,22915,
Alameda,23047,
Alameda,23099,
Alameda,23192,
Alameda,23284,
Alameda,23365,
Alameda,23468,
Alameda,23530,
Alameda,23676,
Alameda,23780,
Alameda,23892,
Alameda,23991,
Alameda,24055,
Alameda,24172,
Alameda,24270,
Alameda,24389,
Alameda,24557,
Alameda,24731,
Alameda,24899,
Alameda,25008,
Alameda,25140,
Alameda,25345,
Alameda,25515,
Alameda,25714,
Alameda,25879,
Alameda,26063,
Alameda,26425,
Alameda,26610,
Alameda,26971,
Alameda,27221,
Alameda,27424,
Alameda,27472,
Alameda,27718,
Alameda,28030,
Alameda,28378,
Alameda,28797,
Alameda,29064,
Alameda,29368,
Alameda,29918,
Alameda,29972,
Alameda,30251,
Alameda,30697,
Alameda,31184,
Alameda,31871,
Alameda,32781,
Alameda,33477,
Alameda,33887,
Alameda,34373,
Alameda,35047,
Alameda,35686,
Alameda,36281,
Alameda,37027,
Alameda,38064,
Alameda,39252,
Alameda,40026,
Alameda,40751,
Alameda,41548,
Alameda,42196,
Alameda,43109,
Alameda,44004,
Alameda,44756,
Alameda,45751,
Alameda,46753,
Alameda,47527,
Alameda,48365,
Alameda,49084,
Alameda,49764,
Alameda,50405,
Alameda,50946,
Alameda,51430,
Alameda,52475,
Alameda,53518,
Alameda,54518,
Alameda,55073,
Alameda,55899,
Alameda,56432,
Alameda,57081,
Alameda,57921,
Alameda,59172,
Alameda,60125,
Alameda,61111,
Alameda,61949,
Alameda,62642,
Alameda,63568,
Alameda,64364,
Alameda,65416,
Marin,10,
Marin,19,
Marin,30,
Marin,30,
Marin,30,
Marin,30,
Marin,44,
Marin,47,
Marin,56,
Marin,58,
Marin,58,
Marin,60,
Marin,78,
Marin,85,
Marin,87,
Marin,102,
Marin,106,
Marin,111,
Marin,113,
Marin,119,
Marin,122,
Marin,125,
Marin,126,
Marin,128,
Marin,136,
Marin,138,
Marin,144,
Marin,147,
Marin,162,
Marin,170,
Marin,189,
Marin,193,
Marin,194,
Marin,200,
Marin,202,
Marin,202,
Marin,209,
Marin,211,
Marin,215,
Marin,225,
Marin,227,
Marin,228,
Marin,234,
Marin,240,
Marin,242,
Marin,243,
Marin,243,
Marin,244,
Marin,244,
Marin,244,
Marin,252,
Marin,257,
Marin,261,
Marin,267,
Marin,271,
Marin,274,
Marin,278,
Marin,283,
Marin,295,
Marin,297,
Marin,315,
Marin,329,
Marin,340,
Marin,348,
Marin,359,
Marin,372,
Marin,393,
Marin,401,
Marin,415,
Marin,424,
Marin,439,
Marin,443,
Marin,448,
Marin,462,
Marin,486,
Marin,495,
Marin,509,
Marin,527,
Marin,533,
Marin,546,
Marin,556,
Marin,584,
Marin,596,
Marin,616,
Marin,633,
Marin,637,
Marin,649,
Marin,677,
Marin,689,
Marin,708,
Marin,725,
Marin,771,
Marin,819,
Marin,829,
Marin,879,
Marin,907,
Marin,1029,
Marin,1139,
Marin,1261,
Marin,1323,
Marin,1411,
Marin,1498,
Marin,1505,
Marin,1581,
Marin,1628,
Marin,1639,
Marin,1706,
Marin,1776,
Marin,1962,
Marin,2080,
Marin,2136,
Marin,2627,
Marin,2756,
Marin,2975,
Marin,3101,
Marin,3191,
Marin,3358,
Marin,3402,
Marin,3451,
Marin,3458,
Marin,3546,
Marin,3839,
Marin,4089,
Marin,4172,
Marin,4255,
Marin,4318,
Marin,4373,
Marin,4423,
Marin,4517,
Marin,4562,
Marin,4595,
Marin,4669,
Marin,4698,
Marin,4747,
Marin,4835,
Marin,4885,
Marin,4945,
Marin,4985,
Marin,5001,
Marin,5020,
Marin,5036,
Marin,5058,
Marin,5094,
Marin,5118,
Marin,5204,
Marin,5242,
Marin,5287,
Marin,5423,
Marin,5503,
Marin,5601,
Marin,5628,
Marin,5664,
Marin,5683,
Marin,5708,
Marin,5723,
Marin,5745,
Marin,5762,
Marin,5789,
Marin,5807,
Marin,5834,
Marin,5860,
Marin,5887,
Marin,5929,
Marin,5991,
Marin,6007,
Marin,6060,
Marin,6074,
Marin,6102,
Marin,6131,
Marin,6175,
Marin,6251,
Marin,6259,
Marin,6276,
Marin,6296,
Marin,6313,
Marin,6321,
Marin,6344,
Marin,6364,
Marin,6393,
Marin,6395,
Marin,6409,
Marin,6423,
Marin,6430,
Marin,6457,
Marin,6475,
Marin,6513,
Marin,6533,
Marin,6538,
Marin,6561,
Marin,6567,
Marin,6588,
Marin,6622,
Marin,6641,
Marin,6663,
Marin,6676,
Marin,6692,
Marin,6700,
Marin,6710,
Marin,6717,
Marin,6728,
Marin,6741,
Marin,6751,
Marin,6766,
Marin,6790,
Marin,6810,
Marin,6838,
Marin,6852,
Marin,6870,
Marin,6886,
Marin,6900,
Marin,6907,
Marin,6912,
Marin,6933,
Marin,6958,
Marin,6969,
Marin,6981,
Marin,6994,
Marin,7002,
Marin,7014,
Marin,7029,
Marin,7042,
Marin,7052,
Marin,7064,
Marin,7070,
Marin,7079,
Marin,7083,
Marin,7097,
Marin,7112,
Marin,7124,
Marin,7132,
Marin,7147,
Marin,7157,
Marin,7171,
Marin,7184,
Marin,7208,
Marin,7227,
Marin,7237,
Marin,7259,
Marin,7268,
Marin,7268,
Marin,7307,
Marin,7325,
Marin,7347,
Marin,7359,
Marin,7404,
Marin,7435,
Marin,7451,
Marin,7467,
Marin,7488,
Marin,7506,
Marin,7543,
Marin,7591,
Marin,7601,
Marin,7610,
Marin,7660,
Marin,7696,
Marin,7739,
Marin,7764,
Marin,7787,
Marin,7819,
Marin,7861,
Marin,7896,
Marin,7961,
Marin,8013,
Marin,8049,
Marin,8099,
Marin,8182,
Marin,8245,
Marin,8317,
Marin,8363,
Marin,8409,
Marin,8475,
Marin,8528,
Marin,8641,
Marin,8721,
Marin,8799,
Marin,8864,
Marin,8948,
Marin,9035,
Marin,9115,
Marin,9199,
Marin,9287,
Marin,9375,
Marin,9413,
Marin,9477,
Marin,9546,
Marin,9595,
Marin,9640,
Marin,9731,
Marin,9821,
Marin,9924,
Marin,10034,
Marin,10115,
Marin,10214,
Marin,10282,
Marin,10364,
Marin,10531,
Marin,10634,
Marin,10737,
Marin,10814,
Marin,10960,
Marin,11039,
Marin,11155,
Marin,11310,
San Diego,40,
San Diego,68,
San Diego,98,
San Diego,119,
San Diego,159,
San Diego,176,
San Diego,229,
San Diego,236,
San Diego,297,
San Diego,419,
San Diego,490,
San Diego,521,
San Diego,605,
San Diego,736,
San Diego,851,
San Diego,968,
San Diego,1114,
San Diego,1211,
San Diego,1328,
San Diego,1406,
San Diego,1456,
San Diego,1532,
San Diego,1630,
San Diego,1695,
San Diego,1763,
San Diego,1806,
San Diego,1849,
San Diego,1932,
San Diego,2014,
San Diego,2089,
San Diego,2160,
San Diego,2215,
San Diego,2270,
San Diego,2327,
San Diego,2436,
San Diego,2493,
San Diego,2645,
San Diego,2828,
San Diego,2945,
San Diego,3045,
San Diego,3143,
San Diego,3316,
San Diego,3434,
San Diego,3566,
San Diego,3713,
San Diego,3844,
San Diego,3929,
San Diego,4022,
San Diego,4162,
San Diego,4321,
San Diego,4431,
San Diego,4664,
San Diego,4778,
San Diego,4928,
San Diego,5067,
San Diego,5163,
San Diego,5280,
San Diego,5393,
San Diego,5525,
San Diego,5664,
San Diego,5838,
San Diego,5948,
San Diego,6028,
San Diego,6142,
San Diego,6317,
San Diego,6436,
San Diego,6561,
San Diego,6703,
San Diego,6799,
San Diego,6884,
San Diego,6985,
San Diego,7102,
San Diego,7242,
San Diego,7387,
San Diego,7483,
San Diego,7556,
San Diego,7676,
San Diego,7800,
San Diego,7942,
San Diego,8182,
San Diego,8347,
San Diego,8478,
San Diego,8621,
San Diego,8731,
San Diego,8839,
San Diego,9000,
San Diego,9132,
San Diego,9316,
San Diego,9442,
San Diego,9612,
San Diego,9732,
San Diego,9856,
San Diego,10094,
San Diego,10352,
San Diego,10486,
San Diego,10796,
San Diego,11098,
San Diego,11296,
San Diego,11628,
San Diego,11963,
San Diego,12402,
San Diego,12836,
San Diego,13333,
San Diego,13834,
San Diego,14150,
San Diego,14626,
San Diego,15208,
San Diego,15698,
San Diego,16166,
San Diego,16728,
San Diego,17002,
San Diego,17580,
San Diego,17844,
San Diego,18404,
San Diego,18862,
San Diego,19371,
San Diego,19929,
San Diego,20348,
San Diego,20887,
San Diego,21448,
San Diego,21857,
San Diego,22491,
San Diego,23116,
San Diego,23684,
San Diego,24137,
San Diego,24522,
San Diego,25109,
San Diego,25615,
San Diego,26100,
San Diego,26703,
San Diego,26986,
San Diego,27509,
San Diego,28007,
San Diego,28289,
San Diego,28670,
San Diego,29050,
San Diego,29579,
San Diego,29885,
San Diego,30228,
San Diego,30518,
San Diego,30866,
San Diego,31129,
San Diego,31781,
San Diego,32332,
San Diego,32749,
San Diego,32977,
San Diego,33159,
San Diego,33395,
San Diego,33661,
San Diego,34067,
San Diego,34346,
San Diego,34680,
San Diego,34962,
San Diego,35164,
San Diego,35378,
San Diego,35610,
San Diego,35914,
San Diego,36205,
San Diego,36542,
San Diego,36729,
San Diego,36996,
San Diego,37224,
San Diego,37501,
San Diego,37786,
San Diego,38049,
San Diego,38302,
San Diego,38606,
San Diego,38873,
San Diego,39123,
San Diego,39448,
San Diego,39901,
San Diego,40344,
San Diego,40652,
San Diego,40868,
San Diego,41079,
San Diego,41326,
San Diego,41610,
San Diego,41971,
San Diego,42416,
San Diego,42681,
San Diego,42889,
San Diego,43183,
San Diego,43447,
San Diego,43621,
San Diego,44009,
San Diego,44295,
San Diego,44579,
San Diego,44927,
San Diego,45149,
San Diego,45427,
San Diego,45598,
San Diego,46003,
San Diego,46333,
San Diego,46612,
San Diego,46736,
San Diego,46987,
San Diego,47182,
San Diego,47487,
San Diego,47793,
San Diego,48202,
San Diego,48438,
San Diego,48662,
San Diego,48823,
San Diego,49177,
San Diego,49468,
San Diego,49825,
San Diego,50145,
San Diego,50553,
San Diego,50748,
San Diego,51026,
San Diego,51329,
San Diego,51472,
San Diego,51785,
San Diego,51986,
San Diego,52359,
San Diego,52739,
San Diego,53004,
San Diego,53279,
San Diego,53514,
San Diego,53944,
San Diego,54330,
San Diego,54599,
San Diego,54957,
San Diego,55226,
San Diego,55556,
San Diego,55916,
San Diego,56387,
San Diego,56769,
San Diego,57122,
San Diego,57429,
San Diego,57722,
San Diego,58126,
San Diego,58659,
San Diego,59143,
San Diego,59655,
San Diego,60199,
San Diego,60572,
San Diego,61085,
San Diego,61746,
San Diego,62336,
San Diego,62978,
San Diego,63715,
San Diego,64770,
San Diego,65603,
San Diego,66321,
San Diego,67243,
San Diego,68142,
San Diego,69233,
San Diego,70711,
San Diego,71649,
San Diego,72817,
San Diego,74363,
San Diego,75307,
San Diego,76359,
San Diego,78161,
San Diego,80020,
San Diego,81086,
San Diego,82045,
San Diego,83423,
San Diego,84640,
San Diego,86144,
San Diego,88183,
San Diego,90470,
San Diego,92173,
San Diego,94171,
San Diego,95447,
San Diego,97551,
San Diego,99601,
San Diego,102468,
San Diego,104958,
San Diego,107372,
San Diego,109578,
San Diego,111441,
San Diego,114248,
San Diego,116852,
San Diego,120463,
San Diego,122972,
San Diego,126465,
San Diego,129716,
San Diego,132097,
San Diego,134695,
San Diego,136952,
San Diego,139958,
San Diego,142644,
San Diego,145777,
San Diego,147528,
San Diego,150062,
San Diego,152510,
San Diego,155593,
San Diego,160071,
San Diego,164498,
San Diego,168018,
San Diego,171031,
San Diego,172845,
San Diego,176660,
San Diego,180510,
San Diego,185060,
San Diego,188598,
San Diego,191886,
San Diego,194793,
San Diego,198317,
San Diego,201578,
San Diego,204173,
San Diego,206868,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Out Of Country,0,
Glenn,0,
Glenn,0,
Glenn,0,
Glenn,0,
Glenn,0,
Glenn,0,
Glenn,0,
Glenn,0,
Glenn,0,
Glenn,0,
Glenn,1,
Glenn,1,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,2,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
Glenn,3,
